Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H06;Tue;08:15;10:00;;R001/Y228a;0;;;43-48;ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|INF2~SCI1~2~1~Informaatioverkostot;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H06;Thu;14:15;16:00;;R001/Y229c;0;;;43-48;ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|INF2~SCI1~2~1~Informaatioverkostot;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H07;Tue;10:15;12:00;;R001/Y229a;0;;;43-48;SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H07;Thu;08:15;10:00;;R001/Y228a;0;;;43-48;SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H08;Tue;10:15;12:00;;R001/Y228a;0;;;43-48;SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H08;Fri;12:15;14:00;;R001/Y229a;0;;;43-48;SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H09;Tue;12:15;14:00;;R001/M232;0;;;43-48;TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H09;Thu;12:15;14:00;;R001/M232;0;;;43-48;TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H10;Tue;14:15;16:00;;R001/M140;0;;;43-48;TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H10;Thu;14:15;16:00;;R001/M240;0;;;43-48;TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H11;Tue;14:15;16:00;;R001/U358;0;;;43-48;INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H11;Fri;14:15;16:00;;R001/Y229c;0;;;43-48;INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H12;Mon;14:15;16:00;;R001/U142;0;;;43-48;SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H12;Fri;16:15;18:00;;R001/U358;0;;;43-48;SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H13;Tue;16:15;18:00;;R001/Y229a;0;;;43-48;SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H13;Thu;08:15;10:00;;R001/Y228b;0;;;43-48;SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H14;Tue;14:15;16:00;;R001/M232;0;;;43-48;ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H14;Fri;14:15;16:00;;R001/Y229a;0;;;43-48;ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H15;Tue;12:15;14:00;;R001/U406b;0;;;43-48;SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
5;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;H15;Thu;12:15;14:00;;R001/U264;0;;;43-48;SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3163_TEPSY_y1~SCI1~1~6~|TIK2~SCI1~2~4~Tietotekniikka|ENG1-KEY-2~ENG1~2~5~Kestävät yhdyskunnat|INF2~SCI1~2~1~Informaatioverkostot|ELEC1-BIO-y2~ELEC1~2~2~Bioinformaatioteknologia|ELEC1-ESF-y2~ELEC1~2~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y2~ELEC1~2~6~Sähköenergiatekniikka;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209274-3124706;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;ET05;Fri;09:00;12:00;;R001/Y122,R001/Y202a;15;;;23;;;;T30200;;;0;;T889111;;;;;5;T889111=Kohonen, Jukka Mikael;suomi;aalto-CUR-209273-3124705;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0502 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;T03;Fri;09:00;12:00;;R001/Y122,R001/Y202a;25;;;23;;;;T30200;;;0;;T889111;;;;;5;T889111=Kohonen, Jukka Mikael;suomi;aalto-CUR-209277-3124709;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;MS-A0503 First Course in Probability and Statistics;L01;Mon;10:15;12:00;;R001/U157;543;;T889111;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;0;;T889111;;;;;1;T889111=Kohonen, Jukka Mikael;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;L01;Fri;10:15;12:00;;R001/U157;543;;T889111;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;0;;T889111;;;;;1;T889111=Kohonen, Jukka Mikael;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;En osallistu harjoituksiin;Mon;08:00;08:05;;R999/VT1;0;;;02;SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;0;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H01;Wed;16:15;18:00;;R001/Y229c;0;;;02-07;MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H01;Fri;08:15;10:00;;R001/Y229c;0;;;02-07;MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H02;Mon;12:15;14:00;;R001/U405a;0;;;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H02;Wed;14:15;16:00;;R001/M240;0;;;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H03;Mon;12:15;14:00;;R001/U406b;0;;;02-07;ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H03;Fri;12:15;14:00;;R001/Y313;0;;;02-07;ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H04;Mon;14:15;16:00;;R001/Y228b;0;;;02;SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H04;Fri;08:15;10:00;;R001/Y229a;0;;;02-07;SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H04;Tue;08:15;10:00;;R001/Y228b;0;;;03-07;SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
